21010	0.468283
21020	0.457076
21030	0.443322
21040	0.432624
21050	0.421926
21060	0.407662
21070	0.393908
21080	0.378625
21090	0.361305
21100	0.347041
21110	0.330230
21120	0.313419
21130	0.294570
21140	0.273684
21150	0.250250
21160	0.228345
21170	0.208478
21180	0.191667
21190	0.173328
21200	0.157535
21210	0.142762
21220	0.130027
21230	0.115763
21240	0.102518
21250	0.093858
21260	0.084179
21270	0.077047
21280	0.067877
21290	0.061764
21300	0.056670
21310	0.052085
21320	0.048010
21330	0.043425
21340	0.039349
21350	0.037821
21360	0.035274
21370	0.033746
21380	0.031199
21390	0.030689
21400	0.028142
21410	0.028142
21420	0.026104
21430	0.025595
21440	0.024576
21450	0.024067
21460	0.023048
21470	0.022029
21480	0.021520
21490	0.021520
21500	0.019991
21510	0.019991
21520	0.019991
21530	0.018972
21540	0.017954
21550	0.015916
21560	0.014897
21570	0.014388
21580	0.012859
21590	0.011841
21600	0.010822
21610	0.010822
21620	0.009803
21630	0.009293
21640	0.009293
21650	0.008784
21660	0.008784
21670	0.008784
21680	0.008275
21690	0.008784
21700	0.008784
21710	0.007765
21720	0.008784
21730	0.008275
21740	0.009293
21750	0.009293
21760	0.009803
21770	0.009293
21780	0.009293
21790	0.009293
21800	0.010312
21810	0.010312
21820	0.010312
21830	0.010312
21840	0.010822
21850	0.011331
21860	0.010822
21870	0.010822
21880	0.011331
21890	0.010822
21900	0.010822
21910	0.011841
21920	0.011841
21930	0.010312
21940	0.011331
21950	0.011841
21960	0.011331
21970	0.012350
21980	0.012350
21990	0.014388
22000	0.014897
22010	0.014897
22020	0.015916
22030	0.018463
22040	0.018972
22050	0.019991
22060	0.021520
22070	0.022538
22080	0.024576
22090	0.026614
22100	0.028142
22110	0.030689
22120	0.032727
22130	0.034765
22140	0.037312
22150	0.040368
22160	0.041387
22170	0.043934
22180	0.045462
22190	0.048010
22200	0.049538
22210	0.052594
22220	0.054632
22230	0.057179
22240	0.059217
22250	0.061255
22260	0.062273
22270	0.062783
22280	0.064311
22290	0.062783
22300	0.065330
22310	0.066349
22320	0.067368
22330	0.066349
22340	0.067368
22350	0.066349
22360	0.065330
22370	0.064821
22380	0.062783
22390	0.061764
22400	0.060236
22410	0.056670
22420	0.055651
22430	0.053104
22440	0.050557
22450	0.046991
22460	0.044953
22470	0.042406
22480	0.039349
22490	0.037312
22500	0.035274
22510	0.032727
22520	0.030689
22530	0.027633
22540	0.026614
22550	0.024067
22560	0.022029
22570	0.020501
22580	0.018972
22590	0.018972
22600	0.015916
22610	0.015916
22620	0.014897
22630	0.013878
22640	0.012859
22650	0.012859
22660	0.012350
22670	0.011331
22680	0.012859
22690	0.012350
22700	0.012350
22710	0.012350
22720	0.012350
22730	0.012350
22740	0.014388
22750	0.013878
22760	0.015406
22770	0.015916
22780	0.015916
22790	0.017444
22800	0.018463
22810	0.018972
22820	0.019482
22830	0.019991
22840	0.019482
22850	0.021010
22860	0.021010
22870	0.021010
22880	0.021010
22890	0.020501
22900	0.019991
22910	0.020501
22920	0.018972
22930	0.019991
22940	0.018972
22950	0.018972
22960	0.018972
22970	0.017954
22980	0.016425
22990	0.015916
23000	0.014897
23010	0.015916
23020	0.014388
23030	0.014388
23040	0.012859
23050	0.012350
23060	0.011331
23070	0.010822
23080	0.010312
23090	0.010822
23100	0.008784
23110	0.009293
23120	0.008784
23130	0.007765
23140	0.008275
23150	0.007765
23160	0.006746
23170	0.005727
23180	0.006237
23190	0.004709
23200	0.005218
23210	0.005727
23220	0.006237
23230	0.005727
23240	0.004709
23250	0.005218
23260	0.004709
23270	0.004709
23280	0.005218
23290	0.005727
23300	0.004709
23310	0.005727
23320	0.006237
23330	0.006237
23340	0.005218
23350	0.005218
23360	0.005218
23370	0.005218
23380	0.005727
23390	0.006237
23400	0.005727
23410	0.006237
23420	0.005727
23430	0.006746
23440	0.006746
23450	0.006746
23460	0.005727
23470	0.007256
23480	0.007256
23490	0.008275
23500	0.007765
