17020	0.140272
17040	0.140272
17060	0.145367
17080	0.145367
17100	0.150462
17120	0.150462
17140	0.155557
17160	0.160652
17180	0.165747
17200	0.175938
17220	0.186128
17240	0.196318
17260	0.206508
17280	0.216698
17300	0.221793
17320	0.226888
17340	0.237079
17360	0.242174
17380	0.252364
17400	0.262554
17420	0.262554
17440	0.272744
17460	0.288029
17480	0.303315
17500	0.323695
17520	0.323695
17540	0.344075
17560	0.354266
17580	0.364456
17600	0.374646
17620	0.384836
17640	0.389931
17660	0.389931
17680	0.389931
17700	0.400121
17720	0.405216
17740	0.415407
17760	0.420502
17780	0.425597
17800	0.435787
17820	0.440882
17840	0.440882
17860	0.445977
17880	0.445977
17900	0.445977
17920	0.440882
17940	0.440882
17960	0.430692
17980	0.425597
18000	0.420502
18020	0.410311
18040	0.405216
18060	0.389931
18080	0.374646
18100	0.364456
18120	0.349170
18140	0.333885
18160	0.318600
18180	0.303315
18200	0.288029
18220	0.272744
18240	0.257459
18260	0.242174
18280	0.226888
18300	0.206508
18320	0.196318
18340	0.181033
18360	0.165747
18380	0.175938
18400	0.165747
18420	0.165747
18440	0.165747
18460	0.170842
18480	0.175938
18500	0.186128
18520	0.196318
18540	0.211603
18560	0.226888
18580	0.247269
18600	0.277839
18620	0.308410
18640	0.344075
18660	0.379741
18680	0.430692
18700	0.476548
18720	0.532594
18740	0.593735
18760	0.634495
18780	0.700731
18800	0.777158
18820	0.853584
18840	0.919820
18860	1.001342
18880	1.077768
18900	1.159289
18920	1.245906
18940	1.337617
18960	1.444614
18980	1.531231
19000	1.622942
19020	1.724844
19040	1.836936
19060	1.954123
19080	2.066215
19100	2.142641
19120	2.249638
19140	2.346444
19160	2.463631
19180	2.575723
19200	2.708196
19220	2.820287
19240	2.901809
19260	3.003711
19280	3.100517
19300	3.187134
19320	3.283940
19340	3.370557
19360	3.457173
19380	3.548885
19400	3.640596
19420	3.732308
19440	3.824019
19460	3.910636
19480	3.997252
19500	4.058393
19520	4.150105
19540	4.236721
19560	4.338623
19580	4.471095
19600	4.593378
19620	4.700374
19640	4.822656
19660	4.934748
19680	4.990794
19700	5.102886
19720	5.194598
19740	5.225168
19760	5.337260
19780	5.372926
19800	5.454447
19820	5.464637
19840	5.485018
19860	5.510493
19880	5.556349
19900	5.571634
19920	5.566539
19940	5.576729
19960	5.541064
19980	5.479923
20000	5.439162
20020	5.413686
20040	5.383116
20060	5.311785
20080	5.255739
20100	5.204788
20120	5.123267
20140	5.067221
20160	4.960224
20180	4.858322
20200	4.776801
20220	4.690184
20240	4.562807
20260	4.445620
20280	4.343718
20300	4.252007
20320	4.139915
20340	4.027823
20360	3.874970
20380	3.732308
20400	3.604931
20420	3.467363
20440	3.375652
20460	3.248275
20480	3.105612
20500	3.024091
20520	2.881428
20540	2.764241
20560	2.657245
20580	2.550248
20600	2.443251
20620	2.326064
20640	2.208877
20660	2.101880
20680	1.979598
20700	1.887887
20720	1.780890
20740	1.689178
20760	1.582181
20780	1.470089
20800	1.363093
20820	1.291761
20840	1.210240
20860	1.144004
20880	1.082863
20900	1.001342
20920	0.930010
20940	0.868869
20960	0.807728
20980	0.736397
21000	0.675256
21020	0.614115
21040	0.547879
21060	0.491833
21080	0.440882
21100	0.405216
21120	0.369551
21140	0.333885
21160	0.308410
21180	0.272744
21200	0.242174
21220	0.216698
21240	0.201413
21260	0.186128
21280	0.170842
21300	0.165747
21320	0.165747
21340	0.160652
21360	0.160652
21380	0.165747
21400	0.165747
21420	0.170842
21440	0.181033
21460	0.186128
21480	0.196318
21500	0.206508
21520	0.216698
21540	0.221793
21560	0.237079
21580	0.252364
21600	0.267649
21620	0.282934
21640	0.298220
21660	0.308410
21680	0.318600
21700	0.328790
21720	0.344075
21740	0.349170
21760	0.364456
21780	0.369551
21800	0.384836
21820	0.389931
21840	0.395026
21860	0.395026
21880	0.405216
21900	0.415407
21920	0.415407
21940	0.415407
21960	0.420502
21980	0.415407
22000	0.415407
22020	0.410311
22040	0.405216
22060	0.400121
22080	0.395026
22100	0.395026
22120	0.389931
22140	0.379741
22160	0.369551
22180	0.364456
22200	0.354266
22220	0.344075
22240	0.338980
22260	0.323695
22280	0.313505
22300	0.303315
22320	0.293125
22340	0.282934
22360	0.272744
22380	0.262554
22400	0.252364
22420	0.242174
22440	0.231983
22460	0.226888
22480	0.216698
22500	0.211603
22520	0.201413
22540	0.196318
22560	0.191223
22580	0.181033
22600	0.181033
22620	0.175938
22640	0.165747
22660	0.160652
22680	0.165747
22700	0.160652
22720	0.160652
22740	0.160652
22760	0.160652
22780	0.160652
22800	0.165747
22820	0.165747
22840	0.165747
22860	0.170842
22880	0.160652
22900	0.160652
22920	0.160652
22940	0.165747
22960	0.170842
22980	0.170842
23000	0.175938
